Year,m,d,Time,Time zone,Cloud amount (1/8),Pressure (msl) (hPa),Relative humidity (%),Precipitation intensity (mm/h),Snow depth (cm),Air temperature (degC),Dew-point temperature (degC),Horizontal visibility (m),Wind direction (deg),Gust speed (m/s),Wind speed (m/s)
2019,8,12,19:40,UTC,3,1009.9,85,0,-1,16.9,14.4,34330,224,6.2,3.6
2019,8,12,19:50,UTC,3,1009.9,85,0,-1,16.9,14.3,34190,224,7.2,3.9
2019,8,12,20:00,UTC,5,1009.9,85,0,-1,16.9,14.3,30900,226,7.4,3.5
2019,8,12,20:10,UTC,5,1009.9,85,0,-1,16.9,14.4,30150,223,5.9,3.4
2019,8,12,20:20,UTC,5,1009.9,86,0,-1,16.9,14.6,32150,225,5.8,3.5
2019,8,12,20:30,UTC,5,1009.8,86,0,-1,16.9,14.5,30610,219,5.9,3.5
2019,8,12,20:40,UTC,7,1009.8,86,0,-1,16.8,14.5,31160,220,5.9,3.6
2019,8,12,20:50,UTC,7,1009.7,87,0,-1,16.8,14.6,30340,222,6,3.6
2019,8,12,21:00,UTC,5,1009.6,88,0,-1,16.7,14.6,30420,232,5.5,3.4
2019,8,12,21:10,UTC,3,1009.6,87,0,-1,16.8,14.5,30090,236,4.8,2.9
2019,8,12,21:20,UTC,3,1009.6,87,0,-1,16.7,14.5,34390,243,5.2,3.2
2019,8,12,21:30,UTC,3,1009.6,86,0,-1,16.8,14.5,29270,242,5.2,2.9
2019,8,12,21:40,UTC,1,1009.7,86,0,-1,16.8,14.5,33700,249,5.8,3.6
2019,8,12,21:50,UTC,1,1009.7,86,0,-1,16.8,14.6,31780,242,6.8,3.9
2019,8,12,22:00,UTC,1,1009.7,87,0,-1,16.8,14.6,32000,245,6.8,3.9
2019,8,12,22:10,UTC,1,1009.7,86,0,-1,16.8,14.5,34440,249,5.7,3
2019,8,12,22:20,UTC,0,1009.7,86,0,-1,16.8,14.4,30970,243,4.9,3.1
2019,8,12,22:30,UTC,0,1009.7,86,0,-1,16.8,14.4,28220,238,4.5,2.4
2019,8,12,22:40,UTC,0,1009.5,87,0,-1,16.6,14.5,28690,224,4.5,2.8
2019,8,12,22:50,UTC,3,1009.6,90,0,-1,16.8,15,25690,216,4.7,2.7
2019,8,12,23:00,UTC,5,1009.6,89,0,-1,16.9,15.1,27680,221,5.5,3.1
2019,8,12,23:10,UTC,7,1009.5,89,0,-1,16.9,15.1,24690,225,5.9,3.3
2019,8,12,23:20,UTC,8,1009.6,89,0,-1,16.9,15.2,25980,222,4.6,2.4
2019,8,12,23:30,UTC,7,1009.6,89,0,-1,17,15.1,25620,213,5.9,3.2
2019,8,12,23:40,UTC,7,1009.6,90,0,-1,16.9,15.2,22460,212,7,4.3
2019,8,12,23:50,UTC,7,1009.5,90,0,-1,16.9,15.2,23750,212,5.9,3.8
2019,8,13,00:00,UTC,7,1009.4,90,0,-1,16.8,15.2,22790,210,5.8,3.3
2019,8,13,00:10,UTC,7,1009.3,89,0,-1,16.8,15,24580,209,5.4,3.1
2019,8,13,00:20,UTC,7,1009.2,89,0,-1,16.8,15,25540,211,6.4,3.5
2019,8,13,00:30,UTC,7,1009.1,89,0,-1,16.8,15,24130,209,5.5,3.5
2019,8,13,00:40,UTC,7,1009,89,0,-1,16.8,14.9,21330,213,4.8,2.9
2019,8,13,00:50,UTC,7,1008.9,89,0,-1,16.8,15,24170,210,4.7,2.9
2019,8,13,01:00,UTC,7,1008.9,88,0,-1,16.9,14.9,26960,212,5.2,3.4
2019,8,13,01:10,UTC,5,1008.9,89,0,-1,16.7,14.9,25070,215,6.7,3.5
2019,8,13,01:20,UTC,5,1008.9,91,0,-1,16.7,15.1,21790,204,6.7,4
2019,8,13,01:30,UTC,5,1008.9,90,0,-1,16.6,15,23200,208,5.7,3.8
2019,8,13,01:40,UTC,7,1008.7,90,0,-1,16.6,15,25810,206,6.3,3.3
2019,8,13,01:50,UTC,5,1008.7,89,0,-1,16.5,14.8,24170,209,6.1,3.9
2019,8,13,02:00,UTC,5,1008.5,90,0,-1,16.5,14.8,21670,208,5.9,3.9
2019,8,13,02:10,UTC,5,1008.4,90,0,-1,16.4,14.8,24230,208,6.5,4.2
2019,8,13,02:20,UTC,5,1008.3,91,0,-1,16.6,15.1,24100,207,7.2,4.3
2019,8,13,02:30,UTC,7,1008.3,90,0,-1,16.6,15,21420,209,4.9,3
2019,8,13,02:40,UTC,7,1008.4,90,0,-1,16.7,15.1,20860,206,6,3.6
2019,8,13,02:50,UTC,7,1008.3,91,0,-1,16.6,15,22710,208,5.9,3.9
2019,8,13,03:00,UTC,8,1008.3,90,0,-1,16.6,15,23530,206,6.1,4.3
2019,8,13,03:10,UTC,8,1008.5,90,0,-1,16.6,14.9,22290,206,6,4.3
2019,8,13,03:20,UTC,8,1008.5,89,0,-1,16.5,14.7,25640,200,6.1,3.2
2019,8,13,03:30,UTC,7,1008.4,89,0,-1,16.6,14.8,22620,206,6.8,4.3
2019,8,13,03:40,UTC,7,1008.4,89,0,-1,16.6,14.7,22880,206,6.8,4.2
2019,8,13,03:50,UTC,7,1008.5,88,0,-1,16.6,14.6,24400,200,6.3,4
2019,8,13,04:00,UTC,7,1008.4,88,0,-1,16.6,14.6,24810,207,5.9,3.2
2019,8,13,04:10,UTC,8,1008.3,87,0,-1,16.8,14.7,26180,214,5.3,2.7
2019,8,13,04:20,UTC,8,1008.2,88,0,-1,16.9,14.8,22630,198,6.2,3.6
2019,8,13,04:30,UTC,7,1008.2,86,0,-1,17,14.6,26400,202,8,5
2019,8,13,04:40,UTC,7,1008.2,88,0,-1,16.9,14.9,23430,205,7.2,3.8
2019,8,13,04:50,UTC,8,1008.3,87,0,-1,16.9,14.9,20550,207,6.8,3.8
2019,8,13,05:00,UTC,8,1008.4,88,0,-1,16.9,14.9,20140,221,6.6,4.3
2019,8,13,05:10,UTC,8,1008.3,86,0,-1,16.8,14.5,22700,211,7.6,4.6
2019,8,13,05:20,UTC,8,1008.2,86,0,-1,16.7,14.5,24430,206,7.4,4.9
2019,8,13,05:30,UTC,7,1008.4,87,0,-1,16.7,14.6,22910,214,7.3,4.7
2019,8,13,05:40,UTC,7,1008.4,86,0,-1,16.8,14.4,26560,209,7.7,4.7
2019,8,13,05:50,UTC,8,1008.3,88,0,-1,16.8,14.7,24880,217,7.2,4.8
2019,8,13,06:00,UTC,8,1008.3,88,0,-1,16.7,14.7,22620,225,6.3,4.4
2019,8,13,06:10,UTC,8,1008.2,88,0,-1,16.9,14.8,21790,226,6.5,3.8
2019,8,13,06:20,UTC,8,1008.2,88,0,-1,17.1,15.1,25750,215,6.4,4.4
2019,8,13,06:30,UTC,7,1008.3,88,0,-1,17.1,15.1,19540,217,5.8,3.6
2019,8,13,06:40,UTC,7,1008.4,88,0,-1,17.1,15.1,19450,209,5.8,4.2
2019,8,13,06:50,UTC,7,1008.3,87,0,-1,17.3,15.1,19930,209,5.5,3.5
2019,8,13,07:00,UTC,7,1008.3,86,0,-1,17.4,15.1,23410,214,6.5,3.8
2019,8,13,07:10,UTC,8,1008.3,86,0,-1,17.5,15.1,27100,223,6.7,4
2019,8,13,07:20,UTC,7,1008.3,87,0,-1,17.8,15.6,21660,217,5.7,4
2019,8,13,07:30,UTC,7,1008.3,85,0,-1,17.9,15.4,21880,222,6.3,4.2
2019,8,13,07:40,UTC,7,1008.3,85,0,-1,18.1,15.6,24750,214,7.2,3.7
2019,8,13,07:50,UTC,7,1008.2,83,0,-1,18.1,15.3,21290,214,6.6,3.6
2019,8,13,08:00,UTC,7,1008.1,80,0,-1,18.3,14.8,20080,223,7.8,4.9
2019,8,13,08:10,UTC,7,1008.1,80,0,-1,18.4,15,26440,216,7.6,5.7
2019,8,13,08:20,UTC,7,1007.9,83,0,-1,18,15.1,28570,218,6.9,4.7
2019,8,13,08:30,UTC,5,1007.8,78,0,-1,18.9,14.9,24420,217,7.1,4.2
2019,8,13,08:40,UTC,3,1007.9,77,0,-1,19.1,15,29930,215,8.5,5.6
2019,8,13,08:50,UTC,5,1007.8,78,0,-1,19.3,15.3,24680,225,7.9,5.4
2019,8,13,09:00,UTC,5,1007.7,80,0,-1,19.5,16.1,24250,218,7.4,3.8
2019,8,13,09:10,UTC,7,1007.7,79,0,-1,19.6,15.9,24470,215,7.4,4
2019,8,13,09:20,UTC,7,1007.6,80,0,-1,19.1,15.6,19660,217,7.1,5.1
2019,8,13,09:30,UTC,7,1007.6,82,0,-1,18.5,15.4,26010,211,6.9,3.7
2019,8,13,09:40,UTC,7,1007.5,81,0,-1,18.6,15.3,22180,213,7.9,5.2
2019,8,13,09:50,UTC,7,1007.5,81,0,-1,18.7,15.3,24530,204,8.4,5.5
2019,8,13,10:00,UTC,7,1007.4,81,0,-1,18.8,15.6,26250,205,7.4,4.7
2019,8,13,10:10,UTC,7,1007.4,82,0,-1,18.7,15.6,23070,205,7.1,4.6
2019,8,13,10:20,UTC,7,1007.3,79,0,-1,19.2,15.6,21020,199,7.7,4.6
2019,8,13,10:30,UTC,5,1007.3,80,0,-1,19.2,15.7,23460,198,7.2,4.4
2019,8,13,10:40,UTC,5,1007.4,80,0,-1,18.9,15.4,24280,201,8.2,5
2019,8,13,10:50,UTC,5,1007.4,79,0,-1,18.8,15.2,26590,207,8.7,5.5
2019,8,13,11:00,UTC,7,1007.3,76,0,-1,19.4,15.1,23130,200,8.5,5.7
2019,8,13,11:10,UTC,7,1007.3,78,0,-1,19,15,27540,200,8.3,5.5
2019,8,13,11:20,UTC,5,1007.4,74,0,-1,19.7,15,27310,216,8.4,4.7
2019,8,13,11:30,UTC,7,1007.4,76,0,-1,19.3,15,23370,217,9.7,6.3
2019,8,13,11:40,UTC,7,1007.4,73,0,-1,19.6,14.6,27320,210,8.2,5.3
2019,8,13,11:50,UTC,3,1007.4,72,0,-1,19.7,14.4,25810,208,8.5,5.6
2019,8,13,12:00,UTC,1,1007.4,72,0,-1,19.6,14.5,27190,206,9.1,6.4
2019,8,13,12:10,UTC,1,1007.4,74,0,-1,19.5,14.8,24130,213,9,5.8
2019,8,13,12:20,UTC,1,1007.4,75,0,-1,19.4,15,23330,211,9.9,6.6
2019,8,13,12:30,UTC,1,1007.3,77,0,-1,19.2,15,23860,218,9.3,6
2019,8,13,12:40,UTC,1,1007.3,78,0,-1,19.2,15.2,25800,215,8.4,4.8
2019,8,13,12:50,UTC,1,1007.2,76,0,-1,19.7,15.2,27970,223,8.9,5.5
2019,8,13,13:00,UTC,1,1007.1,72,0,-1,19.9,14.8,31110,216,8.6,5.2
2019,8,13,13:10,UTC,1,1007,71,0,-1,20.2,14.8,29180,215,9.4,5.8
2019,8,13,13:20,UTC,0,1006.9,71,0,-1,20.1,14.8,34820,219,10.1,7
2019,8,13,13:30,UTC,0,1006.9,72,0,-1,20.2,14.9,35670,218,10,6.2
2019,8,13,13:40,UTC,1,1006.8,78,0,-1,19.5,15.5,28490,222,9,5.7
2019,8,13,13:50,UTC,1,1006.8,78,0,-1,19.5,15.5,31390,223,8.6,5.1
2019,8,13,14:00,UTC,1,1006.8,78,0,-1,19.4,15.5,25450,207,7.6,5.1
2019,8,13,14:10,UTC,1,1006.8,77,0,-1,19.7,15.6,29440,202,6.6,4
2019,8,13,14:20,UTC,0,1006.7,77,0,-1,19.6,15.6,28550,222,8,4.9
2019,8,13,14:30,UTC,0,1006.8,79,0,-1,19.7,15.9,24560,222,8.9,5.9
2019,8,13,14:40,UTC,0,1006.8,79,0,-1,19.5,15.8,27630,206,5.5,3.5
2019,8,13,14:50,UTC,0,1006.8,77,0,-1,19.4,15.3,29720,198,6.7,4.3
2019,8,13,15:00,UTC,0,1006.8,81,0,-1,19.6,16.2,26820,195,8,4.4
2019,8,13,15:10,UTC,0,1006.9,79,0,-1,19.3,15.6,27540,195,7.8,5.2
2019,8,13,15:20,UTC,0,1007,81,0,-1,18.9,15.7,34020,200,8,5.1
2019,8,13,15:30,UTC,0,1006.9,81,0,-1,19,15.7,30920,206,9.6,6.6
2019,8,13,15:40,UTC,1,1006.9,76,0,-1,19.4,15,34900,212,7.6,4.5
2019,8,13,15:50,UTC,3,1006.9,77,0,-1,19.2,15,35830,221,8.6,5.8
2019,8,13,16:00,UTC,5,1006.8,77,0,-1,19.4,15.2,40280,217,9,5.9
2019,8,13,16:10,UTC,3,1006.8,76,0,-1,19.5,15.1,41750,211,8.2,5.6
2019,8,13,16:20,UTC,1,1006.8,74,0,-1,19.2,14.4,36290,221,6.9,4.5
2019,8,13,16:30,UTC,0,1006.8,75,0,-1,19.1,14.6,35360,216,7.9,5.1
2019,8,13,16:40,UTC,0,1006.9,72,0,-1,19.1,13.9,38450,218,6.6,4.3
2019,8,13,16:50,UTC,0,1006.9,68,0,-1,19,13.1,34140,220,6.6,4.3
2019,8,13,17:00,UTC,0,1006.9,71,0,-1,18.9,13.6,39250,223,7.6,4.6
2019,8,13,17:10,UTC,0,1006.9,71,0,-1,18.8,13.3,37570,222,7.2,4.4
2019,8,13,17:20,UTC,0,1006.9,71,0,-1,18.8,13.4,35760,224,7,4.6
2019,8,13,17:30,UTC,0,1006.9,72,0,-1,18.5,13.3,35270,227,8.2,4
2019,8,13,17:40,UTC,0,1006.9,71,0,-1,18.5,13.2,37430,224,7.4,4.6
2019,8,13,17:50,UTC,0,1006.9,74,0,-1,18.3,13.6,31750,232,7.9,3.9
2019,8,13,18:00,UTC,0,1006.9,77,0,-1,18.1,14,32430,228,7.6,4.7
2019,8,13,18:10,UTC,0,1006.9,77,0,-1,18,13.8,31980,238,7.9,4.2
2019,8,13,18:20,UTC,0,1006.9,78,0,-1,17.8,13.9,30660,240,8.6,3.9
2019,8,13,18:30,UTC,0,1006.8,78,0,-1,17.7,13.9,26960,244,8.7,4.9
2019,8,13,18:40,UTC,0,1006.8,79,0,-1,17.7,14,28500,244,8.5,4.7
2019,8,13,18:50,UTC,0,1006.8,80,0,-1,17.6,14,27200,243,7.2,4.3
2019,8,13,19:00,UTC,0,1006.8,79,0,-1,17.5,13.9,31830,246,6.3,4
2019,8,13,19:10,UTC,0,1006.8,80,0,-1,17.5,14,30500,242,6.4,4.2
2019,8,13,19:20,UTC,0,1006.8,81,0,-1,17.3,14.1,30560,241,5.5,3.5
2019,8,13,19:30,UTC,0,1006.7,81,0,-1,17.3,14.1,29130,237,6.7,3.6
2019,8,13,19:40,UTC,0,1006.8,82,0,-1,17.3,14.2,34930,240,6.3,4
2019,8,13,19:50,UTC,0,1006.9,82,0,-1,17.2,14.1,38790,243,6.2,3.9
2019,8,13,20:00,UTC,0,1007,81,0,-1,17.2,14,27120,245,5.8,3.5
2019,8,13,20:10,UTC,0,1007.1,82,0,-1,17.2,14.1,38650,248,6,3.3
2019,8,13,20:20,UTC,0,1007.2,82,0,-1,17.2,14.1,41590,242,5.9,3.4
2019,8,13,20:30,UTC,0,1007.2,82,0,-1,17.2,14.1,44470,244,5.3,3.3
2019,8,13,20:40,UTC,0,1007.2,82,0,-1,17.2,14.2,39800,238,6.3,3.8
2019,8,13,20:50,UTC,0,1007.3,83,0,-1,17.2,14.2,39440,240,6.5,3.7
2019,8,13,21:00,UTC,0,1007.4,83,0,-1,17.2,14.3,39700,235,6.5,3.7
2019,8,13,21:10,UTC,0,1007.4,83,0,-1,17.2,14.3,38740,234,6.2,3.8
2019,8,13,21:20,UTC,0,1007.4,82,0,-1,17.2,14.1,40960,239,7.3,3.8
2019,8,13,21:30,UTC,0,1007.4,81,0,-1,17.2,13.9,35420,243,6.2,3.7
2019,8,13,21:40,UTC,0,1007.4,81,0,-1,17.2,13.8,32330,244,6.9,3.7
2019,8,13,21:50,UTC,0,1007.2,79,0,-1,17.2,13.6,34180,242,8.3,4
2019,8,13,22:00,UTC,1,1007.2,80,0,-1,17.1,13.7,33180,244,8.2,4.4
2019,8,13,22:10,UTC,1,1007.2,80,0,-1,17.1,13.7,30120,237,4.9,2.7
2019,8,13,22:20,UTC,1,1007.2,81,0,-1,17.1,13.8,29640,238,6.7,3.5
2019,8,13,22:30,UTC,1,1007.1,82,0,-1,17.2,14.1,24780,242,5.7,3.2
2019,8,13,22:40,UTC,1,1007.1,82,0,-1,17.3,14.1,26520,231,4,2.4
2019,8,13,22:50,UTC,1,1007.1,82,0,-1,17.2,14,31910,226,7,2.8
2019,8,13,23:00,UTC,1,1007.1,81,0,-1,17.2,13.9,28400,228,6.5,3.7
2019,8,13,23:10,UTC,3,1007,82,0,-1,17.3,14.2,35980,232,5.5,2.9
2019,8,13,23:20,UTC,1,1007,84,0,-1,17.3,14.6,29080,230,6.4,3.2
2019,8,13,23:30,UTC,1,1006.9,83,0,-1,17.3,14.4,29920,224,6.3,3.3
2019,8,13,23:40,UTC,1,1006.9,84,0,-1,17.2,14.4,28160,225,6,3.7
2019,8,13,23:50,UTC,1,1006.9,84,0,-1,17.2,14.5,25820,223,7.1,3.9
2019,8,14,00:00,UTC,3,1006.8,84,0,-1,17.3,14.6,28500,227,7.3,3.9
2019,8,14,00:10,UTC,5,1006.7,85,0,-1,17.3,14.8,26580,227,6.6,3.5
2019,8,14,00:20,UTC,5,1006.6,86,0,-1,17.1,14.7,25410,214,8.2,4.4
2019,8,14,00:30,UTC,3,1006.6,87,0,-1,16.9,14.8,24680,204,6.2,4.1
2019,8,14,00:40,UTC,5,1006.6,87,0,-1,16.9,14.8,26040,207,6.5,4.2
2019,8,14,00:50,UTC,5,1006.5,86,0,-1,17,14.7,26530,204,6.7,4.3
2019,8,14,01:00,UTC,5,1006.5,88,0,-1,16.8,14.8,25560,206,9,5.2
2019,8,14,01:10,UTC,5,1006.4,87,0,-1,16.9,14.8,24680,211,7.1,3.8
2019,8,14,01:20,UTC,5,1006.3,88,0,-1,16.8,14.8,24890,207,8.1,4.9
2019,8,14,01:30,UTC,7,1006.4,89,0,-1,16.7,14.8,25610,207,7.4,5.1
2019,8,14,01:40,UTC,7,1006.4,88,0,-1,16.8,14.9,25830,208,6.9,4.5
2019,8,14,01:50,UTC,7,1006.3,91,1.7,-1,16.6,15.1,4940,207,7.3,4.3
2019,8,14,02:00,UTC,7,1006.2,92,1.3,-1,16.5,15.2,17920,211,7.9,4
2019,8,14,02:10,UTC,7,1006.1,91,0,-1,16.4,15,23230,213,7.9,4.5
2019,8,14,02:20,UTC,7,1006.2,89,0,-1,16.2,14.5,20320,211,6,3.8
2019,8,14,02:30,UTC,7,1006.2,89,0,-1,16.3,14.5,24890,205,6.9,4.2
2019,8,14,02:40,UTC,7,1006.2,89,0,-1,16.4,14.6,35490,213,7.1,4.5
2019,8,14,02:50,UTC,7,1006.2,87,0,-1,16.3,14.1,32250,219,6.8,4.6
2019,8,14,03:00,UTC,7,1006.2,87,0,-1,16.2,14,42870,218,7.1,4.7
2019,8,14,03:10,UTC,3,1006.3,86,0,-1,16.3,13.9,45270,215,5.6,3.7
2019,8,14,03:20,UTC,5,1006.3,87,0,-1,16.3,14.2,31630,219,7.5,4.2
2019,8,14,03:30,UTC,3,1006.3,88,0,-1,16.5,14.6,22570,215,8.5,4.5
2019,8,14,03:40,UTC,7,1006.3,88,0,-1,16.6,14.5,21550,219,8.4,5.3
2019,8,14,03:50,UTC,7,1006.3,88,0,-1,16.6,14.5,36390,220,8,4.9
2019,8,14,04:00,UTC,7,1006.2,87,0,-1,16.8,14.7,35060,214,7.1,4
2019,8,14,04:10,UTC,5,1006.2,86,0,-1,16.8,14.4,31600,217,7.3,4.3
2019,8,14,04:20,UTC,5,1006.2,86,0,-1,16.8,14.4,41190,207,8.8,6
2019,8,14,04:30,UTC,5,1006.2,85,0,-1,16.9,14.4,39760,209,9.5,5.7
2019,8,14,04:40,UTC,5,1006.1,86,0,-1,16.9,14.6,37770,208,9.9,5
2019,8,14,04:50,UTC,5,1006.2,87,0,-1,16.8,14.6,36900,210,8.7,5.2
2019,8,14,05:00,UTC,5,1006,86,0,-1,16.9,14.6,37890,213,9.2,5
2019,8,14,05:10,UTC,7,1006.2,84,0,-1,17.2,14.5,37170,211,10.6,6
2019,8,14,05:20,UTC,7,1006.3,85,0,-1,17.1,14.5,36190,207,8.6,5
2019,8,14,05:30,UTC,7,1006.1,84,0,-1,17.3,14.7,33510,204,9.3,5.9
2019,8,14,05:40,UTC,7,1006.3,86,0,-1,17.3,14.8,37300,211,9.6,5.4
2019,8,14,05:50,UTC,7,1006.4,83,0,-1,17.1,14.1,33520,219,12.6,6.9
2019,8,14,06:00,UTC,7,1006.5,81,0,-1,16.7,13.5,31070,227,11.1,6.7
2019,8,14,06:10,UTC,7,1006.3,79,0,-1,16.3,12.7,26010,238,12,6.5
2019,8,14,06:20,UTC,7,1006.2,75,0,-1,16.5,12,48680,251,7.8,3.9
2019,8,14,06:30,UTC,7,1006.1,74,0,-1,17,12.2,50000,246,6.5,3.2
2019,8,14,06:40,UTC,5,1006.1,71,0,-1,17.3,12.1,50000,251,6.9,3.9
2019,8,14,06:50,UTC,5,1006.2,70,0,-1,17.4,11.8,50000,262,5.7,3.6
2019,8,14,07:00,UTC,5,1006.1,68,0,-1,17.8,11.8,42880,247,6.9,3.8
2019,8,14,07:10,UTC,7,1006.3,68,0,-1,17.7,11.7,50000,254,7.4,4.8
2019,8,14,07:20,UTC,7,1006.5,64,0,-1,17.8,10.9,46630,245,7.5,4.7
2019,8,14,07:30,UTC,3,1006.5,67,0,-1,17.5,11.2,48150,234,7.5,4.2
2019,8,14,07:40,UTC,1,1006.7,68,0,-1,17.7,11.8,48850,228,8.4,5
2019,8,14,07:50,UTC,1,1006.7,66,0,-1,18.2,11.7,50000,242,8.8,5.4
2019,8,14,08:00,UTC,1,1006.7,69,0,-1,17.7,11.8,49270,234,8.9,6.1
2019,8,14,08:10,UTC,1,1006.8,65,0,-1,18.5,11.9,42390,230,9.3,5.1
2019,8,14,08:20,UTC,1,1007,66,0,-1,18.3,11.9,49430,224,9.7,6.6
2019,8,14,08:30,UTC,1,1006.9,67,0,-1,18.3,12.1,48320,233,8.4,5.7
2019,8,14,08:40,UTC,1,1006.9,69,0,-1,18.3,12.5,50000,230,9.4,5.8
2019,8,14,08:50,UTC,3,1006.9,69,0,-1,18.7,12.8,42050,237,9.5,5.3
2019,8,14,09:00,UTC,3,1007,70,0,-1,18.6,13,41470,237,10,6.3
2019,8,14,09:10,UTC,5,1007,71,0,-1,18.6,13.1,31760,227,8.6,5.6
2019,8,14,09:20,UTC,5,1007.1,70,0,-1,18.3,12.7,42640,227,8.7,5.9
2019,8,14,09:30,UTC,5,1007.2,71,0,-1,18.6,13.3,46280,227,9.2,5.3
2019,8,14,09:40,UTC,3,1007.2,69,0,-1,18.7,13,36950,218,10,6.8
2019,8,14,09:50,UTC,1,1007.2,66,0,-1,18.8,12.4,34550,216,9.7,7.1
2019,8,14,10:00,UTC,1,1007.2,60,0,-1,18.9,11,35490,229,9.7,5.9
2019,8,14,10:10,UTC,0,1007.3,61,0,-1,19.1,11.4,30080,231,9.9,6.1
2019,8,14,10:20,UTC,0,1007.4,62,0,-1,18.7,11.3,40930,233,9.6,5.8
2019,8,14,10:30,UTC,0,1007.2,63,0,-1,19.7,12.6,30820,219,10.3,6.4
2019,8,14,10:40,UTC,0,1007.3,58,0,-1,19.8,11.4,37380,219,13.6,7.9
2019,8,14,10:50,UTC,0,1007.2,62,0,-1,19.4,12.1,38750,238,12.3,6.6
2019,8,14,11:00,UTC,1,1007.3,66,0,-1,19.2,12.6,32880,223,10.6,7
2019,8,14,11:10,UTC,3,1007.3,62,0,-1,19.2,11.7,31520,221,13.2,8.2
2019,8,14,11:20,UTC,1,1007.3,51,0,-1,19.6,9.3,44160,241,12.6,7.7
2019,8,14,11:30,UTC,1,1007.4,55,0,-1,19.6,10.4,40460,244,12.8,7.2
2019,8,14,11:40,UTC,0,1007.4,59,0,-1,19.2,11,44950,232,11.5,6.6
2019,8,14,11:50,UTC,1,1007.5,58,0,-1,19.1,10.6,42450,231,11.7,7.2
2019,8,14,12:00,UTC,1,1007.5,61,0,-1,18.7,11.2,39010,228,12.4,7.3
2019,8,14,12:10,UTC,1,1007.4,52,0,-1,19,9,44170,244,9.5,5.6
2019,8,14,12:20,UTC,1,1007.3,56,0,-1,19.2,10.2,39100,242,10.7,6.9
2019,8,14,12:30,UTC,1,1007.3,57,0,-1,19.1,10.5,44060,245,10.6,6
2019,8,14,12:40,UTC,0,1007.4,60,0,-1,18.8,10.8,41530,239,12.1,7.5
2019,8,14,12:50,UTC,1,1007.3,60,0,-1,19.1,11,37380,234,12.5,7
2019,8,14,13:00,UTC,1,1007.3,61,0,-1,19.1,11.4,42170,236,12.5,6.7
2019,8,14,13:10,UTC,1,1007.3,58,0,-1,19.6,11.1,46390,236,13,7.2
2019,8,14,13:20,UTC,1,1007.3,57,0,-1,19.1,10.4,43340,235,11.9,6.4
2019,8,14,13:30,UTC,1,1007.3,55,0,-1,19.2,9.9,38030,235,11.9,6.7
2019,8,14,13:40,UTC,1,1007.3,58,0,-1,19.1,10.5,39300,236,11.1,6.8
2019,8,14,13:50,UTC,0,1007.4,57,0,-1,19.4,10.6,39720,229,11,6.8
2019,8,14,14:00,UTC,0,1007.3,60,0,-1,18.9,11.1,42200,230,12.5,7.2
2019,8,14,14:10,UTC,0,1007.4,61,0,-1,18.8,11,36810,225,11.9,7.2
2019,8,14,14:20,UTC,0,1007.4,59,0,-1,18.9,10.8,35610,225,11.4,6.6
2019,8,14,14:30,UTC,0,1007.6,60,0,-1,18.9,11,44340,233,10.7,7.1
2019,8,14,14:40,UTC,0,1007.6,62,0,-1,18.8,11.2,37140,222,11,6.1
2019,8,14,14:50,UTC,1,1007.5,63,0,-1,18.6,11.5,44580,227,12.4,6.6
2019,8,14,15:00,UTC,1,1007.6,59,0,-1,18.6,10.4,45280,230,10.9,6.8
2019,8,14,15:10,UTC,1,1007.7,61,0,-1,18.2,10.6,41720,234,11.7,6.5
2019,8,14,15:20,UTC,0,1007.7,61,0,-1,18.7,10.9,41900,227,11.3,6.6
2019,8,14,15:30,UTC,0,1007.7,61,0,-1,18.4,10.6,42250,232,10.1,5.8
2019,8,14,15:40,UTC,0,1007.7,61,0,-1,18,10.4,44810,230,10.3,5.1
2019,8,14,15:50,UTC,1,1007.7,63,0,-1,17.8,10.7,44590,241,10.5,6.7
2019,8,14,16:00,UTC,3,1007.7,65,0,-1,17.6,11,39680,238,10.2,5.7
2019,8,14,16:10,UTC,5,1007.8,67,0,-1,17,10.8,32440,243,12.2,7
2019,8,14,16:20,UTC,7,1007.7,69,0,-1,17,11.3,31530,238,11.3,6
2019,8,14,16:30,UTC,3,1007.8,66,0,-1,17.3,10.9,48270,246,9.7,6.2
2019,8,14,16:40,UTC,1,1007.8,61,0,-1,17.5,9.9,48430,244,8.1,5.3
2019,8,14,16:50,UTC,0,1007.9,60,0,-1,17.5,9.7,48010,241,11.3,5.7
2019,8,14,17:00,UTC,0,1008.1,59,0,-1,17.4,9.4,50000,245,12,7.4
2019,8,14,17:10,UTC,0,1008.1,60,0,-1,17.2,9.3,48320,244,10.8,6.4
2019,8,14,17:20,UTC,0,1008,62,0,-1,17,9.6,47270,242,9.5,6
2019,8,14,17:30,UTC,0,1008,62,0,-1,16.9,9.5,47680,245,9.5,6.1
2019,8,14,17:40,UTC,0,1008.1,62,0,-1,17,9.6,45220,242,12.2,6.2
2019,8,14,17:50,UTC,0,1008.1,62,0,-1,16.8,9.5,50000,241,12.4,5.8
2019,8,14,18:00,UTC,0,1008,63,0,-1,16.7,9.7,48220,240,10.6,5.5
2019,8,14,18:10,UTC,0,1008,64,0,-1,16.6,9.7,50000,243,9.3,5.8
2019,8,14,18:20,UTC,0,1008,63,0,-1,16.6,9.5,50000,247,10.7,5.3
2019,8,14,18:30,UTC,0,1008,63,0,-1,16.5,9.6,48870,249,8.7,5.5
